Feature,DirectionalMean_across_runs
feature_41,-0.00016219928026247083
feature_935,0.00016175829762898409
feature_484,0.0001605426827363923
feature_171,0.00015954423607805748
feature_554,0.00015877318166662068
feature_227,0.00015708571154802217
feature_731,-0.00015578872170874365
feature_699,-0.00015466469453893702
SS8_S,0.00015423422671217686
feature_1088,-0.00015229588811053562
feature_1122,-0.0001509485864666748
feature_834,0.0001509219952359512
feature_1022,0.0001503985951990495
feature_914,-0.00014926776243325414
feature_352,0.00014724612241198847
feature_780,-0.00014719436206392638
feature_1068,-0.00014613109770683852
feature_891,-0.00014608409602839302
feature_535,0.00014573253925349722
feature_592,0.00014312061078507703
feature_1151,-0.00014195106376374775
feature_1157,-0.00014172936018331644
feature_1270,-0.0001415335262094918
feature_587,0.000140333441978815
feature_131,-0.00013938093807123808
feature_296,0.00013893645685125684
feature_1183,-0.00013871490684418578
feature_316,-0.0001383849363643638
feature_953,-0.00013805182659368365
feature_969,0.0001378633223747782
feature_1069,-0.00013735974084805913
feature_1237,0.00013679654216112313
feature_745,-0.00013668868927923123
feature_694,0.0001357960817455713
feature_92,-0.00013518859854676115
feature_1269,0.00013460161094350258
feature_167,0.00013406861437672486
feature_1014,0.00013319918965491674
feature_875,-0.00013030112953818672
feature_456,0.0001302969181457337
feature_1220,-0.0001299043588202269
feature_260,-0.00012863349234440674
feature_562,0.00012615428130349353
feature_868,0.00012610847232241473
feature_749,-0.00012464873770997448
feature_82,-0.00012338987530510496
feature_789,0.00012252888900235185
feature_784,0.00012252500790474477
feature_257,0.00012227855013316276
feature_281,0.00012217002774876577
feature_931,-0.00012198918198909311
feature_204,-0.00012174010851874213
feature_1046,-0.00012160527056009015
feature_128,0.0001214578401491184
feature_664,-0.00012017178417504568
feature_424,0.00011966366861028797
feature_1113,-0.00011846992607066549
feature_107,-0.00011741380473038658
feature_249,0.00011716114857553634
feature_922,-0.00011391016713475349
feature_353,-0.0001136870891671497
feature_1125,0.00011343076642651893
feature_726,0.00011327486037579562
feature_446,0.0001114611051106767
feature_1096,-0.00011141714716485765
feature_416,-0.00011056302372971373
feature_451,0.00011046071989154439
feature_395,0.00011044763815482722
feature_1196,-0.00010978129824453119
feature_857,-0.00010948024109652373
feature_408,-0.00010839754702916095
feature_264,-0.00010811227105876438
feature_559,0.0001080079259501197
feature_983,0.00010748054553989845
feature_224,-0.0001068688469353935
feature_392,-0.00010648793579422261
feature_203,-0.00010641278905764097
feature_1117,-0.00010576316881800883
feature_1232,-0.00010406080152675983
feature_593,-0.00010398746219920547
feature_586,-0.00010373336857606032
feature_1057,0.00010268818935282655
feature_200,0.00010142116968375787
W,-9.998841120697466e-05
feature_564,9.954355377996018e-05
feature_108,9.93971340034664e-05
feature_959,9.916878656419112e-05
feature_435,-9.777266474881373e-05
feature_263,9.74287038522533e-05
feature_261,-9.639165317411121e-05
feature_1273,-9.600986661625918e-05
feature_1112,-9.443368116152685e-05
feature_667,9.40463328434752e-05
feature_1203,9.392620253208725e-05
feature_609,-9.319689667625184e-05
feature_133,-9.296051668284717e-05
feature_999,-9.133012650977681e-05
feature_792,9.002469441761928e-05
feature_1198,8.961316701076723e-05
N,-8.887253938568923e-05
feature_1152,8.643109294759843e-05
feature_649,-8.60415974700358e-05
C,-8.56745006289256e-05
feature_151,8.5013600081824e-05
feature_1182,8.480368093113451e-05
feature_1226,8.379578799384985e-05
feature_366,8.050344211615191e-05
feature_444,-8.013314252664168e-05
feature_1024,8.000316359184096e-05
feature_439,-7.950550144205821e-05
feature_1047,7.931748465441389e-05
feature_1262,7.886382575411799e-05
feature_888,-7.85269497871228e-05
feature_101,-7.814789983291534e-05
feature_669,7.796883665049598e-05
feature_717,7.673911510171083e-05
feature_1205,-7.458641023123573e-05
feature_821,7.065078646986422e-05
feature_299,-7.032961825538617e-05
feature_292,7.029855671088466e-05
feature_74,6.778852479639298e-05
feature_538,-6.680478555898922e-05
feature_527,-6.630850683107416e-05
feature_548,-6.600781697970118e-05
feature_756,-6.395488775193998e-05
feature_500,-6.33240229812203e-05
feature_693,6.267589970915858e-05
feature_701,-6.190660179077937e-05
feature_568,-6.139247632137676e-05
feature_785,6.115786630285733e-05
feature_742,5.9685380371201884e-05
feature_114,-5.873477972254946e-05
feature_1121,-5.779338514717012e-05
feature_645,5.777907990640465e-05
feature_1276,-5.7632160352712465e-05
feature_1248,-5.615144074893917e-05
feature_402,-5.6026982970875725e-05
feature_1267,-5.592479996638078e-05
feature_470,5.54555657137629e-05
feature_1010,5.4902507964923485e-05
feature_339,5.444032928787305e-05
feature_1222,5.426747746119137e-05
feature_631,-5.411709370439672e-05
feature_1278,5.3936457801506515e-05
feature_580,-5.384264544821257e-05
feature_127,-5.290944194176433e-05
feature_487,5.167069340998802e-05
feature_197,-4.934717264933844e-05
feature_67,-4.8140773341503075e-05
feature_793,4.7930035181389205e-05
feature_501,-4.6566101637863024e-05
feature_681,-4.5143029922386276e-05
feature_384,-4.469919905969516e-05
feature_884,4.4611505712886806e-05
feature_374,-4.4140530852903886e-05
feature_617,4.334087932010629e-05
feature_674,4.192045981738788e-05
feature_533,-4.171968761368937e-05
feature_135,4.15794930620346e-05
feature_858,4.1487586379187906e-05
feature_370,-4.063088664600557e-05
feature_776,4.050259884775557e-05
feature_625,3.755436223282678e-05
feature_214,3.5451168859100174e-05
feature_1246,3.352186248787785e-05
feature_1038,3.1337453208660476e-05
feature_560,3.0173493379016736e-05
feature_755,-2.9123556551542305e-05
feature_201,-2.8442725073180184e-05
feature_166,2.494292475726757e-05
feature_973,2.320057421672929e-05
feature_76,-2.1200628218083992e-05
feature_385,-2.0406288043919602e-05
feature_1166,2.0272787332527616e-05
feature_337,-1.6504652576390064e-05
feature_468,-1.6430944385064857e-05
feature_1004,-1.6409145554473983e-05
feature_225,-1.5702699856348194e-05
feature_646,1.5578194087878895e-05
feature_1255,1.5481474945862264e-05
feature_455,-1.4343955703198112e-05
feature_613,1.2753480416817584e-05
feature_822,-1.1346237631251624e-05
feature_238,-1.1192466321102366e-05
feature_1140,-1.061930102294914e-05
feature_594,-1.0514139217344244e-05
feature_373,1.0250540273001765e-05
feature_1160,9.574290105610628e-06
feature_62,-9.49157129521024e-06
feature_47,9.130392460738e-06
feature_710,-8.479203549963766e-06
feature_1261,-7.843794825452834e-06
feature_1005,6.326014105371397e-06
feature_1020,5.56540151611315e-06
feature_220,5.472785190667085e-06
feature_707,5.384155510489017e-06
feature_51,4.848397425154024e-06
feature_988,-4.258640308360547e-06
feature_280,-4.165027216429682e-06
feature_323,3.890063817605236e-06
feature_113,-3.6133667076310654e-06
feature_1234,-3.595118694480842e-06
feature_54,3.2344063114005234e-06
feature_285,3.051404180938604e-06
feature_129,2.633359506472796e-06
feature_65,-2.565456436009315e-06
feature_676,2.39170460979118e-06
feature_623,-2.2611431615220476e-06
feature_1040,-1.7202581454994885e-06
feature_458,-1.5670597485049586e-06
feature_86,-1.5189117308390013e-06
feature_791,-1.3729684642790556e-06
feature_1190,1.2533610857533821e-06
feature_652,1.0190687333871056e-06
T,1.0066761686123699e-06
feature_970,9.544381867332675e-07
feature_180,8.896774103634232e-07
feature_414,-8.547570441665066e-07
feature_466,-7.84032018730007e-07
P,-7.630607844965557e-07
feature_892,6.831966151940993e-07
feature_893,-4.632425493166503e-07
feature_343,0.0
feature_346,0.0
feature_732,0.0
feature_709,0.0
feature_727,0.0
feature_334,0.0
feature_55,0.0
feature_518,0.0
feature_513,0.0
feature_511,0.0
feature_507,0.0
feature_1191,0.0
feature_1192,0.0
feature_1187,0.0
feature_57,0.0
feature_494,0.0
feature_499,0.0
feature_505,0.0
feature_504,0.0
feature_1239,0.0
feature_1243,0.0
feature_491,0.0
feature_1224,0.0
feature_475,0.0
feature_1055,0.0
feature_1052,0.0
feature_1051,0.0
feature_1045,0.0
feature_1050,0.0
feature_1044,0.0
feature_1034,0.0
feature_1026,0.0
feature_1031,0.0
feature_611,0.0
feature_72,0.0
feature_1275,0.0
feature_1274,0.0
feature_887,0.0
feature_485,0.0
feature_1158,0.0
feature_736,0.0
feature_349,0.0
feature_1171,0.0
feature_1178,0.0
feature_1177,0.0
feature_1180,0.0
feature_93,0.0
feature_919,0.0
feature_1193,0.0
feature_591,0.0
feature_911,0.0
feature_246,0.0
feature_479,0.0
feature_550,0.0
feature_553,0.0
feature_662,0.0
feature_886,0.0
feature_879,0.0
feature_865,0.0
feature_1008,0.0
feature_1001,0.0
feature_174,0.0
feature_278,0.0
feature_566,0.0
feature_567,0.0
feature_418,0.0
feature_417,0.0
feature_861,0.0
feature_555,0.0
feature_561,0.0
feature_670,0.0
feature_810,0.0
feature_798,0.0
feature_909,0.0
feature_902,0.0
feature_164,0.0
feature_172,0.0
feature_604,0.0
feature_601,0.0
feature_1000,0.0
feature_248,0.0
feature_255,0.0
feature_898,0.0
feature_653,0.0
feature_661,0.0
feature_635,0.0
feature_397,0.0
feature_1109,0.0
feature_1106,0.0
feature_1099,0.0
feature_1092,0.0
feature_787,0.0
feature_781,0.0
feature_305,0.0
feature_697,0.0
feature_825,0.0
feature_415,0.0
feature_830,0.0
feature_256,0.0
feature_144,0.0
feature_1073,0.0
feature_537,0.0
feature_1119,0.0
feature_956,0.0
feature_952,0.0
feature_950,0.0
feature_192,0.0
feature_205,0.0
feature_99,0.0
feature_524,0.0
feature_526,0.0
feature_928,0.0
feature_932,0.0
feature_933,0.0
feature_946,0.0
feature_948,0.0
feature_540,0.0
feature_543,0.0
feature_744,0.0
feature_632,0.0
feature_577,0.0
feature_442,0.0
feature_987,0.0
feature_979,0.0
feature_982,0.0
feature_977,0.0
feature_974,0.0
feature_958,0.0
feature_968,0.0
feature_961,0.0
feature_371,0.0
feature_377,0.0
feature_763,0.0
feature_354,0.0
feature_764,0.0
feature_119,0.0
feature_460,0.0
feature_453,0.0
feature_450,0.0
feature_361,0.0
feature_369,0.0
feature_1135,0.0
feature_1130,0.0
SS3_C,0.0
feature_1142,0.0
feature_1132,0.0
feature_1264,0.0
Y,0.0
feature_1211,0.0
feature_1245,0.0
feature_1259,0.0
